repo_name,Stars,clone_url,Release,Maturity,CBO,DIT,LCOM,LOC,Comments
spring-security-oauth,4694,https://github.com/spring-attic/spring-security-oauth.git,0,13.66,6.064064064064064,1.6026026026026026,13.3993993993994,64030,18010
mockserver,4692,https://github.com/mock-server/mockserver.git,0,12.07,7.27321911632101,1.6871055004508566,95.82236248872859,168295,19930
ActiveAndroid,4690,https://github.com/pardom-zz/ActiveAndroid.git,0,12.35,5.435483870967742,1.7419354838709677,22.080645161290324,4470,1197
FirebaseUI-Android,4667,https://github.com/firebase/FirebaseUI-Android.git,30,9.7,9.788732394366198,1.9577464788732395,12.338028169014084,20322,4369
MaterialDateTimePicker,4666,https://github.com/wdullaer/MaterialDateTimePicker.git,30,10.21,6.589041095890411,1.4657534246575343,127.63013698630137,10117,1869
cardslib,4650,https://github.com/gabrielemariotti/cardslib.git,27,11.5,5.901356350184956,2.177558569667078,18.620221948212084,45318,16458
automq,4647,https://github.com/AutoMQ/automq.git,30,1.6,7.204042672655811,1.4095451993262211,46.2771476698484,1059420,229734
PageIndicatorView,4640,https://github.com/romandanylyk/PageIndicatorView.git,14,8.59,5.513888888888889,1.5,22.805555555555557,4116,252
microservices-platform,4637,https://github.com/zlt2000/microservices-platform.git,30,6.04,6.313888888888889,1.2472222222222222,6.669444444444444,17748,5195
blog_demos,4636,https://github.com/zq2599/blog_demos.git,0,7.95,4.019241341396372,1.199010445299615,15.14238592633315,106850,36672
esProc,4629,https://github.com/SPLWare/esProc.git,0,3.36,6.651084517576664,2.137995512341062,97.41922213911742,533179,113944
spring-cloud-gateway,4614,https://github.com/spring-cloud/spring-cloud-gateway.git,24,8.34,6.912637828668363,1.3604749787955894,16.89821882951654,65115,18723
libsvm,4612,https://github.com/cjlin1/libsvm.git,0,11.53,3.264705882352941,1.3529411764705883,19.61764705882353,3936,451
JAViewer,4611,https://github.com/SplashCodes/JAViewer.git,10,8.84,5.787709497206704,1.5977653631284916,11.64804469273743,7248,1285
SpringBoot-Shiro-Vue,4603,https://github.com/Heeexy/SpringBoot-Shiro-Vue.git,0,7.34,5.777777777777778,1.4074074074074074,9.444444444444445,1364,414
ribbon,4596,https://github.com/Netflix/ribbon.git,30,12.18,4.385915492957746,1.2661971830985916,13.377464788732395,30755,7989
rocketmq-externals,4590,https://github.com/apache/rocketmq-externals.git,0,8.02,5.749090909090909,1.250909090909091,16.45090909090909,19490,6142
JSON-java,4588,https://github.com/stleary/JSON-java.git,23,14.25,3.202247191011236,1.2247191011235956,301.23595505617976,22485,7664
poi-tl,4583,https://github.com/Sayi/poi-tl.git,14,10.01,6.493333333333333,1.2057142857142857,89.65523809523809,31446,6876
crawler4j,4581,https://github.com/yasserg/crawler4j.git,3,13.22,5.27710843373494,1.3132530120481927,55.89156626506024,7664,2391
SimplifyReader,4576,https://github.com/chentao0707/SimplifyReader.git,0,9.6,4.556962025316456,1.3876582278481013,60.29430379746835,49560,17546
ForestBlog,4569,https://github.com/saysky/ForestBlog.git,0,7.45,5.104651162790698,1.069767441860465,12.686046511627907,5482,2057
quasar,4568,https://github.com/puniverse/quasar.git,18,11.99,3.386212008895478,1.497405485544848,35.99703484062268,77300,27987
micrometer,4566,https://github.com/micrometer-metrics/micrometer.git,30,7.95,5.7,1.2844919786096256,19.714438502673797,130290,39209
db-tutorial,4565,https://github.com/dunwu/db-tutorial.git,0,7.62,5.205741626794258,1.1818181818181819,32.60765550239235,15742,3255
JGrowing,4564,https://github.com/javagrowing/JGrowing.git,0,6.07,1.5263157894736843,1.0,1.9473684210526316,360,0
javacpp,4562,https://github.com/bytedeco/javacpp.git,12,10.92,5.938679245283019,2.0235849056603774,153.1933962264151,33388,21814
Depth-LIB-Android-,4557,https://github.com/danielzeller/Depth-LIB-Android-.git,0,8.9,3.787037037037037,1.212962962962963,13.351851851851851,4025,241
sqlbrite,4556,https://github.com/square/sqlbrite.git,9,10.09,4.69811320754717,1.3584905660377358,4.30188679245283,4587,1101
Douya,4556,https://github.com/zhanghai/Douya.git,11,9.14,5.603697749196141,1.6254019292604502,28.39790996784566,60257,9923
go-lang-idea-plugin,4555,https://github.com/go-lang-plugin-org/go-lang-idea-plugin.git,21,14.56,8.120141342756185,2.073321554770318,110.02915194346289,68981,19260
maven,4544,https://github.com/apache/maven.git,23,15.84,5.4783499122293735,1.5927442949093036,44.98683440608543,279176,101216
android-crop,4541,https://github.com/jdamcd/android-crop.git,6,11.03,4.290322580645161,1.3870967741935485,26.483870967741936,1926,325
--,4530,https://github.com/981011512/--.git,0,4.76,3.541921483527323,2.910830538567765,440.4263168277767,278433,53433
concurrent,4528,https://github.com/RedSpider1/concurrent.git,0,6.38,,,,0,0
dexposed,4524,https://github.com/alibaba/dexposed.git,0,9.73,2.9166666666666665,1.6944444444444444,82.83333333333333,3141,1386
Infinity-For-Reddit,4523,https://github.com/Docile-Alligator/Infinity-For-Reddit.git,30,6.66,6.844951140065146,1.5973941368078175,29.172638436482085,94564,6680
bottomsheet,4521,https://github.com/Flipboard/bottomsheet.git,10,9.91,4.897058823529412,1.3676470588235294,27.66176470588235,2846,731
GCViewer,4517,https://github.com/chewiebug/GCViewer.git,5,13.41,5.274914089347079,2.1649484536082473,49.044673539518904,27547,5790
simplify,4517,https://github.com/CalebFenton/simplify.git,9,11.18,8.987138263665594,1.3729903536977492,20.742765273311896,22373,1333
SmoothProgressBar,4513,https://github.com/castorflex/SmoothProgressBar.git,9,11.32,4.854166666666667,1.2291666666666667,26.3125,2244,104
android,4504,https://github.com/nextcloud/android.git,30,8.79,9.629764065335753,1.7096188747731398,114.9038112522686,68533,11545
AndroidHttpCapture,4494,https://github.com/JZ-Darkal/AndroidHttpCapture.git,1,8.43,4.70440251572327,1.4182389937106918,36.886792452830186,21588,5552
allure2,4491,https://github.com/allure-framework/allure2.git,30,8.82,6.029850746268656,1.3059701492537314,11.485074626865671,19022,5275
bilibili-android-client,4491,https://github.com/HotBitmapGG/bilibili-android-client.git,1,8.8,4.92128801431127,1.8175313059033988,42.7906976744186,28810,2869
azkaban,4490,https://github.com/azkaban/azkaban.git,30,12.42,6.472330475448168,1.3522992985190958,35.84021823850351,146277,34939
java-algorithms-implementation,4487,https://github.com/phishman3579/java-algorithms-implementation.git,0,11.33,,,,0,0
NineOldAndroids,4480,https://github.com/JakeWharton/NineOldAndroids.git,0,13.29,4.2898550724637685,1.434782608695652,30.144927536231883,10288,4983
objectbox-java,4480,https://github.com/objectbox/objectbox-java.git,30,8.16,5.119289340101523,1.7563451776649746,102.95939086294416,37513,14484
opengrok,4475,https://github.com/oracle/opengrok.git,30,12.2,5.3291592128801435,1.635062611806798,78.92307692307692,129534,46217
AndroidTutorialForBeginners,4471,https://github.com/hussien89aa/AndroidTutorialForBeginners.git,0,8.48,,,,0,0
epic,4462,https://github.com/tiann/epic.git,5,7.83,3.228187919463087,1.6241610738255035,30.395973154362416,6524,1476
android-mvp-architecture,4444,https://github.com/janishar/android-mvp-architecture.git,0,8.15,,,,0,0
JDA,4440,https://github.com/discord-jda/JDA.git,30,9.28,8.862489829129373,1.8527257933279089,134.64768104149715,177444,84853
Robust,4438,https://github.com/Meituan-Dianping/Robust.git,13,8.02,3.5238095238095237,1.2619047619047619,17.357142857142858,3656,615
android-times-square,4438,https://github.com/square/android-times-square.git,0,12.14,4.553191489361702,1.2340425531914894,25.872340425531913,2658,702
GT,4407,https://github.com/Tencent/GT.git,3,9.19,3.902857142857143,1.2952380952380953,13.67047619047619,71695,19465
DeepLinkDispatch,4396,https://github.com/airbnb/DeepLinkDispatch.git,24,9.78,6.28,1.48,88.64,11148,1060
moco,4392,https://github.com/dreamhead/moco.git,1,12.42,5.819757365684575,1.5389948006932408,34.65684575389948,23102,334
Ant-Media-Server,4391,https://github.com/ant-media/Ant-Media-Server.git,30,8.06,5.619621342512909,1.3235800344234079,180.24526678141137,158042,56678
djl,4387,https://github.com/deepjavalibrary/djl.git,30,5.4,6.947405329593268,1.556100981767181,147.00561009817673,160962,93108
ticker,4386,https://github.com/robinhood/ticker.git,9,8.68,4.612903225806452,1.3225806451612903,27.612903225806452,2204,507
WePush,4383,https://github.com/rememberber/WePush.git,30,7.75,6.829710144927536,1.5797101449275361,25.14855072463768,28775,3723
ipscan,4367,https://github.com/angryip/ipscan.git,30,13.73,4.97911227154047,1.6657963446475197,4.130548302872063,15948,3317
BottomNavigation,4367,https://github.com/Ashok-Varma/BottomNavigation.git,16,9.01,7.533333333333333,1.4333333333333333,69.26666666666667,3317,992
GDA-android-reversing-Tool,4365,https://github.com/charles2gan/GDA-android-reversing-Tool.git,30,7.39,,,,0,0
shiro,4360,https://github.com/apache/shiro.git,11,15.56,5.0234375,1.7900390625,19.712890625,83886,41604
leet-code,4357,https://github.com/awangdev/leet-code.git,0,9.91,2.0246913580246915,1.0,1.0864197530864197,86875,33467
flink-recommandSystem-demo,4356,https://github.com/water8394/flink-recommandSystem-demo.git,0,5.85,,,,0,0
Gadgetbridge,4315,https://github.com/Freeyourgadget/Gadgetbridge.git,0,10.21,5.379522184300341,1.8339021615472126,38.69419795221843,306703,50210
h2database,4311,https://github.com/h2database/h2database.git,23,9.95,6.0156062424969985,2.0588235294117645,176.13025210084032,313467,81769
BGARefreshLayout-Android,4310,https://github.com/bingoogolapple/BGARefreshLayout-Android.git,4,9.82,,,,0,0
ImagePicker,4302,https://github.com/jeasonlzy/ImagePicker.git,5,9.15,5.828947368421052,1.486842105263158,23.07894736842105,4435,1354
serve,4301,https://github.com/pytorch/serve.git,24,5.47,5.800796812749004,1.4661354581673307,63.91633466135458,25356,4186
jacoco,4299,https://github.com/jacoco/jacoco.git,30,12.7,4.240860215053764,1.4333333333333333,12.591397849462366,61979,20204
android-volley,4290,https://github.com/mcxiaoke/android-volley.git,0,11.84,5.090909090909091,1.893939393939394,15.818181818181818,8181,3367
frontend-maven-plugin,4285,https://github.com/eirslett/frontend-maven-plugin.git,0,11.56,5.595959595959596,1.7272727272727273,7.05050505050505,4976,430
spring-ai,4282,https://github.com/spring-projects/spring-ai.git,0,1.74,7.208711433756806,1.1810344827586208,24.517241379310345,171548,49249
coursera-android,4277,https://github.com/aporter/coursera-android.git,0,11.21,4.248355263157895,1.5,3.3585526315789473,22998,3374
IoT-Technical-Guide,4270,https://github.com/IoT-Technology/IoT-Technical-Guide.git,0,5.97,4.085034013605442,1.248299319727891,3.163265306122449,8678,1308
android-autofittextview,4269,https://github.com/grantland/android-autofittextview.git,1,14.1,5.375,1.375,40.75,754,254
CircleIndicator,4268,https://github.com/ongakuer/CircleIndicator.git,7,10.64,6.511111111111111,1.6222222222222222,8.511111111111111,1669,77
java-learning,4266,https://github.com/brianway/java-learning.git,0,9.11,1.0849933598937582,1.2868525896414342,0.5962815405046481,17272,6012
dynamic-tp,4263,https://github.com/dromara/dynamic-tp.git,17,3.2,4.865420560747664,1.297196261682243,17.90093457943925,41051,16874
InternetArchitect,4256,https://github.com/bjmashibing/InternetArchitect.git,0,5.42,4.6845151953690305,1.1577424023154848,63.769898697539794,80288,13939
dragonwell8,4254,https://github.com/dragonwell-project/dragonwell8.git,30,6.04,,,,6364581,2788214
OpenHub,4251,https://github.com/ThirtyDegreesRay/OpenHub.git,30,7.7,6.7560975609756095,1.6326219512195121,32.92835365853659,30536,3732
aurora,4247,https://github.com/linhaojun857/aurora.git,0,2.59,7.287625418060201,1.117056856187291,7.25752508361204,9902,43
flutter-webrtc,4242,https://github.com/flutter-webrtc/flutter-webrtc.git,30,7.04,6.647058823529412,1.2352941176470589,37.44705882352941,8766,944
fastexcel,4236,https://github.com/fast-excel/fastexcel.git,3,0.46,6.592592592592593,1.3738977072310405,31.790123456790123,38285,10483
failsafe,4236,https://github.com/failsafe-lib/failsafe.git,0,9.73,6.38655462184874,2.063025210084034,19.176470588235293,18611,7609
MallChat,4234,https://github.com/zongzibinbin/MallChat.git,0,2.02,6.236486486486487,1.2027027027027026,4.4391891891891895,20689,5490
ShineButton,4220,https://github.com/ChadCSong/ShineButton.git,2,8.71,4.833333333333333,1.625,23.625,1064,67
tx-lcn,4207,https://github.com/codingapi/tx-lcn.git,14,7.36,4.954954954954955,1.2117117117117118,6.337837837837838,12728,2816
crate,4198,https://github.com/crate/crate.git,30,11.95,7.531217070600632,1.6584562697576397,48.09101685985247,706618,162913
CoordinatorTabLayout,4193,https://github.com/hugeterry/CoordinatorTabLayout.git,0,8.15,5.294117647058823,1.411764705882353,9.411764705882353,702,128
jitsi,4191,https://github.com/jitsi/jitsi.git,7,11.91,5.438607398197078,1.9011501398818775,39.3705315511346,472640,193819
FloatWindow,4191,https://github.com/yhaolpz/FloatWindow.git,9,7.35,3.772727272727273,1.2727272727272727,9.727272727272727,1556,158
camunda-bpm-platform,4190,https://github.com/camunda/camunda-bpm-platform.git,0,12.21,6.287830489405588,1.6274142133883367,85.76411025689106,1019598,280548
unidbg,4190,https://github.com/zhkl0228/unidbg.git,15,6.07,5.267055393586006,1.606997084548105,26.621574344023323,80716,12789
JKeyboardPanelSwitch,4187,https://github.com/Jacksgong/JKeyboardPanelSwitch.git,14,9.72,5.2,1.3,7.38,2758,1008
spring-boot-starter,4186,https://github.com/mybatis/spring-boot-starter.git,30,9.49,4.52,1.2228571428571429,16.177142857142858,8431,3486
powermock,4180,https://github.com/powermock/powermock.git,16,10.82,3.4397163120567376,1.2427107959022852,22.71315996847912,58440,20943
campus-imaotai,4177,https://github.com/oddfar/campus-imaotai.git,11,1.71,6.339449541284404,1.4128440366972477,20.376146788990827,16110,5749
BGABanner-Android,4173,https://github.com/bingoogolapple/BGABanner-Android.git,0,10.41,5.0,1.5849056603773586,26.28301886792453,2550,358
open-location-code,4170,https://github.com/google/open-location-code.git,5,10.48,4.925373134328358,1.1791044776119404,4.0,3767,1226
javassist,4169,https://github.com/jboss-javassist/javassist.git,24,11.83,3.388288288288288,1.553153153153153,43.90810810810811,106019,24267
zotfile,4148,https://github.com/jlegewie/zotfile.git,30,13.23,,,,0,0
aws-sdk-java,4147,https://github.com/aws/aws-sdk-java.git,0,15.0,6.996023108329117,1.2057570801614288,123.31099175206786,23206140,12489032
AndroidWiFiADB,4146,https://github.com/pedrovgs/AndroidWiFiADB.git,8,9.43,2.8666666666666667,1.5,12.133333333333333,1539,317
markor,4143,https://github.com/gsantner/markor.git,30,7.57,6.975155279503106,1.5093167701863355,131.1086956521739,31762,4510
malmo,4136,https://github.com/microsoft/malmo.git,21,8.85,7.0503597122302155,2.143884892086331,12.848920863309353,25611,6107
hmily,4123,https://github.com/dromara/hmily.git,0,7.48,5.3717217787913345,1.2200684150513113,10.645381984036488,60671,24778
guide-rpc-framework,4121,https://github.com/Snailclimb/guide-rpc-framework.git,0,4.87,4.825,1.2375,1.2125,3011,681
Tangram-Android,4114,https://github.com/alibaba/Tangram-Android.git,30,7.98,5.2595818815331015,1.6777003484320558,23.21080139372822,35508,11716
LoadingDrawable,4111,https://github.com/dinuscxj/LoadingDrawable.git,0,8.93,6.507692307692308,1.4461538461538461,15.830769230769231,4614,178
maxwell,4098,https://github.com/zendesk/maxwell.git,30,10.11,6.112540192926045,1.6237942122186495,32.048231511254016,23149,2922
ExpandableTextView,4089,https://github.com/Manabu-GT/ExpandableTextView.git,4,10.85,5.133333333333334,1.7333333333333334,11.8,567,330
tiny-spring,4071,https://github.com/code4craft/tiny-spring.git,0,11.2,3.0849056603773586,1.150943396226415,2.3679245283018866,2812,871
java-developer-roadmap,4071,https://github.com/s4kibs4mi/java-developer-roadmap.git,0,5.91,0.0,1.0,0.0,5,0
dolby_beta,4070,https://github.com/nining377/dolby_beta.git,30,4.84,4.145945945945946,1.454054054054054,7.951351351351351,7911,1191
LSPosed_mod,4069,https://github.com/mywalkb/LSPosed_mod.git,10,2.98,5.574944071588367,1.6241610738255035,50.20134228187919,27764,7212
oblivion,4069,https://github.com/bepass-org/oblivion.git,12,1.12,5.637931034482759,1.4827586206896552,11.620689655172415,2941,512
ViewPagerCards,4067,https://github.com/rubensousa/ViewPagerCards.git,0,8.59,5.333333333333333,1.5555555555555556,2.2222222222222223,328,15
jodd,4061,https://github.com/oblac/jodd.git,30,12.54,3.9945054945054945,1.440934065934066,12.949175824175825,55486,24207
bistoury,4059,https://github.com/qunarcorp/bistoury.git,8,5.64,4.837619397501837,1.2792064658339457,21.41587068332109,101281,25650
CC,4050,https://github.com/luckybilly/CC.git,0,7.33,4.966666666666667,1.2583333333333333,16.316666666666666,5591,1857
SmartCropper,4046,https://github.com/pqpo/SmartCropper.git,13,7.63,6.25,1.3333333333333333,122.5,1211,198
chunjun,4037,https://github.com/DTStack/chunjun.git,30,6.97,7.139874739039666,1.5652400835073068,20.836116910229645,180640,68596
greys-anatomy,4028,https://github.com/oldmanpushcart/greys-anatomy.git,0,12.33,4.066666666666666,1.1541666666666666,6.770833333333333,12683,2999
streampark,4020,https://github.com/apache/streampark.git,28,5.82,7.553366174055829,1.284072249589491,18.334975369458128,53021,20251
XCL-Charts,4018,https://github.com/xcltapestry/XCL-Charts.git,0,10.78,7.740061162079511,2.1773700305810397,49.042813455657495,41130,13016
Telegram-X,4015,https://github.com/TGX-Android/Telegram-X.git,4,3.59,9.435371785962474,1.4235580264072272,536.3752605976373,427040,88282
dubbo-admin,4014,https://github.com/apache/dubbo-admin.git,6,7.19,4.608695652173913,1.3782608695652174,24.182608695652174,16308,4550
Bolts-Android,4012,https://github.com/BoltsFramework/Bolts-Android.git,11,11.14,3.0,1.0886075949367089,19.0126582278481,5065,1250
Phoenix,4003,https://github.com/Yalantis/Phoenix.git,1,10.19,4.333333333333333,1.6666666666666667,7.541666666666667,986,156
TwinklingRefreshLayout,4002,https://github.com/lcodecorex/TwinklingRefreshLayout.git,0,9.05,4.28476821192053,1.3708609271523178,36.271523178807946,6433,920
BigImageViewer,3987,https://github.com/Piasy/BigImageViewer.git,0,8.37,4.607142857142857,1.2857142857142858,12.80952380952381,3630,993
hawk,3985,https://github.com/orhanobut/hawk.git,22,10.09,3.6153846153846154,1.0384615384615385,12.961538461538462,1079,230
geoserver,3983,https://github.com/geoserver/geoserver.git,30,13.36,7.212025579270825,1.8190349638734324,43.640810563906655,1137630,469677
fastjson2,3980,https://github.com/alibaba/fastjson2.git,30,2.93,2.6524231934227607,1.188338381652964,290.79900475984425,443732,34625
BadgeView,3979,https://github.com/qstumn/BadgeView.git,5,8.11,4.3428571428571425,1.3142857142857143,49.885714285714286,1612,63
Aliucord,3957,https://github.com/Aliucord/Aliucord.git,14,4.06,7.780487804878049,1.4878048780487805,73.64634146341463,7225,2750
GuideView,3956,https://github.com/binIoter/GuideView.git,0,8.76,3.742857142857143,1.3714285714285714,8.228571428571428,1540,370
tech-weekly,3956,https://github.com/mercyblitz/tech-weekly.git,0,6.3,,,,0,0
effective-java-3e-source-code,3952,https://github.com/jbloch/effective-java-3e-source-code.git,0,6.63,,,,0,0
novel-plus,3950,https://github.com/201206030/novel-plus.git,26,4.89,6.3822784810126585,1.2075949367088608,46.36708860759494,28961,5200
interviewGuide,3945,https://github.com/NotFound9/interviewGuide.git,0,8.92,,,,0,0
RichText,3941,https://github.com/zzhoujay/RichText.git,0,9.67,4.2727272727272725,1.446969696969697,10.545454545454545,6016,973
android-iconify,3937,https://github.com/JoanZapata/android-iconify.git,0,11.78,3.511627906976744,1.2325581395348837,5.186046511627907,6421,209
RxJavaSamples,3937,https://github.com/rengwuxian/RxJavaSamples.git,3,8.99,4.547169811320755,1.3962264150943395,1.6037735849056605,1129,26
XChange,3936,https://github.com/knowm/XChange.git,0,13.13,5.898800309597523,1.5044504643962848,24.78018575851393,282696,51309
LiveEventBus,3929,https://github.com/JeremyLiao/LiveEventBus.git,0,6.7,3.227272727272727,1.1103896103896105,4.035714285714286,9465,1461
XposedInstaller,3928,https://github.com/rovo89/XposedInstaller.git,0,12.97,4.896551724137931,1.4187192118226601,8.517241379310345,8176,292
jmonkeyengine,3926,https://github.com/jMonkeyEngine/jmonkeyengine.git,30,11.01,6.653760710885433,1.6217073944779434,54.160583941605836,346319,141169
DataMiningAlgorithm,3906,https://github.com/linyiqun/DataMiningAlgorithm.git,0,10.19,2.2936507936507935,1.0873015873015872,9.96031746031746,16693,4214
jetty.project,3900,https://github.com/jetty/jetty.project.git,30,13.69,5.537472508881746,1.6056504821519202,26.716291659617664,888117,224620
jstorm,3900,https://github.com/alibaba/jstorm.git,22,11.55,5.544994944388271,1.551314459049545,42.374115267947424,258549,109196
learning-spark,3890,https://github.com/databricks/learning-spark.git,0,10.77,2.827067669172932,1.0150375939849625,1.7969924812030076,2320,209
awaitility,3884,https://github.com/awaitility/awaitility.git,0,15.16,3.176470588235294,1.1941176470588235,18.58235294117647,10057,4107
grobid,3881,https://github.com/kermitt2/grobid.git,21,12.52,5.306049822064057,1.2526690391459074,132.47686832740214,84648,13027
BackgroundLibrary,3874,https://github.com/JavaNoober/BackgroundLibrary.git,13,6.53,4.7899159663865545,1.2100840336134453,34.1764705882353,7446,298
xboot,3863,https://github.com/Exrick/xboot.git,6,6.91,7.415472779369628,1.2120343839541547,2.656160458452722,20994,5589
sofa-rpc,3863,https://github.com/sofastack/sofa-rpc.git,30,6.95,5.201315789473684,1.3223684210526316,24.52434210526316,127045,44493
screw,3862,https://github.com/pingfangushi/screw.git,0,4.75,4.985294117647059,1.3529411764705883,5.242647058823529,13886,8162
Launcher3,3862,https://github.com/amirzaidi/Launcher3.git,22,7.81,7.240404040404041,1.4747474747474747,63.68080808080808,75449,19142
bitcoin-wallet,3861,https://github.com/bitcoin-wallet/bitcoin-wallet.git,0,12.97,7.532299741602067,1.7131782945736433,5.41343669250646,21834,3840
TinyPinyin,3858,https://github.com/promeG/TinyPinyin.git,2,9.48,2.0615384615384613,1.0923076923076922,8.753846153846155,3149,260
Timeline-View,3854,https://github.com/vipulasri/Timeline-View.git,15,9.27,9.0,1.5,453.5,579,141
IDDD_Samples,3842,https://github.com/VaughnVernon/IDDD_Samples.git,0,11.95,4.7373271889400925,1.663594470046083,27.327188940092167,43740,7692
java-tron,3837,https://github.com/tronprotocol/java-tron.git,30,7.24,8.888202594193947,1.7887584928968498,79.6473131562693,201174,24330
ahbottomnavigation,3835,https://github.com/aurelhubert/ahbottomnavigation.git,14,9.01,5.108695652173913,1.173913043478261,57.47826086956522,3024,683
MaterialSearchView,3830,https://github.com/MiguelCatalan/MaterialSearchView.git,6,9.52,4.048780487804878,1.3170731707317074,22.658536585365855,1437,147
DSBridge-Android,3825,https://github.com/wendux/DSBridge-Android.git,2,8.22,2.978723404255319,1.1063829787234043,15.97872340425532,1403,118
ripme,3822,https://github.com/RipMeApp/ripme.git,30,8.21,4.984848484848484,2.5545454545454547,27.606060606060606,26901,3449
CircleProgress,3818,https://github.com/uknownothingsnow/CircleProgress.git,0,10.39,5.76,1.68,85.76,1930,225
leetcode-editor,3816,https://github.com/shuzijun/leetcode-editor.git,30,6.01,6.32890365448505,1.7375415282392026,20.13621262458472,14383,1264
jabref,3804,https://github.com/JabRef/jabref.git,30,11.03,,,,217413,24187
ShedLock,3801,https://github.com/lukas-krecan/ShedLock.git,0,8.28,5.943396226415095,2.0485175202156336,6.919137466307277,18255,5720
PeerBanHelper,3797,https://github.com/PBH-BTN/PeerBanHelper.git,30,1.12,6.169172932330827,1.330827067669173,19.133458646616543,32235,2738
syncthing-android,3793,https://github.com/syncthing/syncthing-android.git,30,11.08,6.514084507042254,1.6901408450704225,9.049295774647888,10396,1751
MarqueeView,3782,https://github.com/sunfusheng/MarqueeView.git,0,8.8,5.409090909090909,1.3636363636363635,5.454545454545454,864,74
OpenPDF,3778,https://github.com/LibrePDF/OpenPDF.git,30,8.7,6.386266094420601,1.5954935622317596,90.86695278969957,173941,73737
SuperTextView,3773,https://github.com/lygttpod/SuperTextView.git,30,8.42,3.046511627906977,1.1627906976744187,141.67441860465115,5333,1414
AndServer,3771,https://github.com/yanzhenjie/AndServer.git,1,8.77,5.0233644859813085,1.5420560747663552,48.05140186915888,21591,8553
mpush,3768,https://github.com/mpusher/mpush.git,9,8.9,4.731155778894473,1.3442211055276383,24.565326633165828,25595,9002
roboguice,3758,https://github.com/roboguice/roboguice.git,0,12.61,4.499550224887556,1.2227886056971515,7.127736131934033,80901,29200
My-Blog,3755,https://github.com/ZHENFENG13/My-Blog.git,0,6.05,4.758620689655173,1.0517241379310345,29.551724137931036,3505,485
andOTP,3755,https://github.com/andOTP/andOTP.git,30,7.71,6.108433734939759,1.5,41.41566265060241,10210,1682
lilishop,3752,https://github.com/lilishop/lilishop.git,3,3.85,7.614690721649485,1.3170103092783505,13.322164948453608,104237,33222
CustomActivityOnCrash,3749,https://github.com/Ereza/CustomActivityOnCrash.git,12,10.72,5.4,1.3333333333333333,32.333333333333336,1345,472
react-native-share,3747,https://github.com/react-native-share/react-native-share.git,30,9.48,5.585365853658536,2.073170731707317,8.609756097560975,2325,393
SwipeDelMenuLayout,3744,https://github.com/mcxtzhang/SwipeDelMenuLayout.git,2,8.57,3.1,1.25,5.2,1189,320
blurkit-android,3744,https://github.com/CameraKit/blurkit-android.git,3,8.37,6.1,1.5,30.3,721,216
sticky-headers-recyclerview,3743,https://github.com/timehop/sticky-headers-recyclerview.git,0,10.47,,,,0,0
mlkit,3734,https://github.com/googlesamples/mlkit.git,1,4.82,7.584269662921348,1.4943820224719102,7.51123595505618,14568,9805
spruce-android,3720,https://github.com/willowtreeapps/spruce-android.git,3,8.07,4.860655737704918,1.3688524590163935,5.352459016393443,7082,3113
NullAway,3712,https://github.com/uber/NullAway.git,25,7.55,4.47377938517179,1.2115732368896925,48.11573236889693,53271,17890
Terasology,3712,https://github.com/MovingBlocks/Terasology.git,30,14.05,6.098576512455516,1.4451957295373665,25.027046263345195,163402,30934
NoHttp,3707,https://github.com/yanzhenjie/NoHttp.git,0,9.65,4.456140350877193,1.5,45.64912280701754,15104,5925
atmosphere,3707,https://github.com/Atmosphere/atmosphere.git,0,14.73,5.496626180836707,1.3076923076923077,55.02564102564103,51834,17990
ChatKit,3706,https://github.com/stfalcon-studio/ChatKit.git,1,8.13,5.768518518518518,2.8981481481481484,35.48148148148148,6002,1409
StylishMusicPlayer,3704,https://github.com/ryanhoo/StylishMusicPlayer.git,0,8.52,5.025773195876289,1.309278350515464,13.216494845360824,6875,1219
Skeleton,3697,https://github.com/ethanhua/Skeleton.git,0,7.64,3.727272727272727,1.2424242424242424,4.606060606060606,817,93
ByteLegend,3694,https://github.com/ByteLegend/ByteLegend.git,0,4.13,6.979661016949152,1.0033898305084745,727.8440677966101,76240,5421
Play-with-Algorithms,3685,https://github.com/liuyubobobo/Play-with-Algorithms.git,0,8.71,2.8947368421052633,1.0075187969924813,5.203007518796992,20846,4005
ASimpleCache,3684,https://github.com/yangfuhai/ASimpleCache.git,0,11.65,4.448275862068965,1.4482758620689655,38.51724137931034,2385,802
BannerViewPager,3684,https://github.com/zhpanvip/BannerViewPager.git,30,7.98,5.410958904109589,1.4109589041095891,47.84931506849315,4863,1082
kylin,3683,https://github.com/apache/kylin.git,1,10.21,7.802269384324438,1.5001050640890943,137.42992225257407,477326,84417
pdfsam,3677,https://github.com/torakiki/pdfsam.git,30,11.49,6.960815047021944,1.40282131661442,4.79153605015674,43192,14427
rejoiner,3667,https://github.com/google/rejoiner.git,3,7.29,6.6183206106870225,1.5725190839694656,4.923664122137405,6742,4379
shopizer,3667,https://github.com/shopizer-ecommerce/shopizer.git,18,12.33,7.9331184528605965,1.678485092667204,34.05398871877518,88237,16303
sofa-jraft,3666,https://github.com/sofastack/sofa-jraft.git,30,6.05,6.226086956521739,1.4581939799331103,74.67759197324415,149128,37947
bundletool,3665,https://github.com/google/bundletool.git,30,6.88,9.699885452462771,1.268041237113402,82.60366552119129,142292,81464
